Simulation,a,b,c,b/a,c/a,c/b,ellipticity,triaxiality,Iterations,Initial Particles,Remaining Particles,Max Radius,r_50,mass,Center of Mass,Rotation Matrix,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
object_51,1.6741027841033536,1.623388755542669,0.8847577385823262,0.96970674140068,0.5284966651890498,0.5450066939059018,0.4715033348109502,0.0827938921442814,6.0,966384.0,662603.0,10.824069407141431,2.7794090535505025,37406339537.3791,[-0.07100772  0.17345791 -0.15140777],"[[ 0.52963043  0.80139355 -0.27795681]
 [ 0.84100523 -0.45345166  0.2951132 ]
 [ 0.11046184 -0.39006406 -0.91413796]]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
object_284,3.833027790820401,3.7601832968664217,2.32424385159533,0.9809955737528352,0.6063728150266975,0.6181198277042124,0.3936271849733025,0.0595397267959214,16.0,16542.0,2569.0,14.5815077690349,6.706901522867591,115316800.81894448,[ 1.27505891 -2.58893156 -2.23314973],"[[ 0.99964171 -0.02563471 -0.00770114]
 [ 0.01671383  0.37308409  0.92764698]
 [ 0.02090679  0.92744333 -0.37337887]]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
object_90,3.742687760109051,3.6311696133891047,1.2806398053837562,0.9702037268754964,0.342171158126865,0.3526796987564807,0.6578288418731351,0.0664893779638933,6.0,264644.0,92467.0,14.326383078097896,6.999577708599222,4549332706.677856,[-4.3354066  -3.62443066  0.27881062],"[[-0.33697197 -0.8306928   0.44316968]
 [ 0.64417165  0.13986947  0.75198365]
 [-0.68665332  0.53887476  0.48797666]]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
object_321,2.3889113773839656,1.689093775978573,1.2295207352910107,0.7070558548003799,0.5146782534216178,0.7279173914300232,0.4853217465783822,0.6802717121107865,30.0,26017.0,2465.0,8.737415861267928,4.600688049216941,110331101.77831928,[-5.92590561 -7.04729241 -4.83547353],"[[-0.87936366 -0.47271214 -0.0571208 ]
 [-0.45077298  0.78784196  0.41965315]
 [-0.15337298  0.39477625 -0.90588545]]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
object_143,3.3060546352977904,2.791858059833613,2.1211330766741217,0.844468215989461,0.6415904486354812,0.7597567753141917,0.3584095513645188,0.4875800617660281,5.0,170303.0,114331.0,14.52061599671495,5.673044149330044,5866250452.615791,[ 2.85745965 -1.95590325 -0.15481803],"[[ 0.31219118  0.94850943  0.05353991]
 [ 0.64774147 -0.17129361 -0.74235402]
 [ 0.69495875 -0.26643639  0.66786525]]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
object_284,3.023632146213964,2.315575461529056,1.507147709196457,0.7658257848688705,0.498456041051035,0.6508739336014702,0.501543958948965,0.550216888737123,6.0,16542.0,3257.0,11.15082405481464,5.262699442488482,148914237.40984136,[ 0.58768945  0.66885727 -0.22179652],"[[ 0.47032307 -0.86231961 -0.18761959]
 [-0.8722928  -0.42202557 -0.24698115]
 [ 0.13379642  0.27982015 -0.95068354]]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
object_239,3.344799733807692,2.916524226194282,1.5499035616309085,0.8719578026497076,0.4633770883097121,0.5314214597330291,0.5366229116902879,0.3052275359596064,7.0,238754.0,35303.0,12.439684803014163,6.141978626615179,1686290379.1443088,[-4.4070522  -0.28456587  1.97267678],"[[-0.67241846 -0.72369292 -0.15531251]
 [ 0.06135918  0.15460939 -0.98606845]
 [ 0.73762353 -0.67258047 -0.05955701]]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
object_104,2.97529436621023,2.339785703044136,1.93463092835834,0.7864047771597233,0.6502317721330441,0.8268410760187667,0.3497682278669559,0.661067955395617,21,263328,26400,14.150795409132202,4.87929277855611,1269945608.1319792,[-8.83778973  1.72865256  0.39944845],"[[ 0.70238905  0.19664381 -0.68409125]
 [ 0.37218505 -0.92069304  0.1174845 ]
 [ 0.60673545  0.33712836  0.7198726 ]]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
object_398,10.041897045218908,4.896270729255211,2.2748457342948494,0.4875842390344359,0.226535456801754,0.4646078332030639,0.773464543198246,0.8034956513254293,5,22298,20005,31.29195938141951,17.483848783771833,944485046.5979296,[-6.09643693  2.37137505  2.59313965],"[[ 0.96131276  0.180767    0.20784865]
 [-0.2368768   0.15736242  0.95871083]
 [ 0.14059571 -0.97085548  0.19409401]]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
object_239,3.867803463951994,3.605822722794128,1.2531651737036589,0.9322662737133538,0.3239991859418875,0.3475393190524323,0.6760008140581125,0.1462301767984822,5.0,238754.0,177406.0,15.161377951258478,7.240571273965637,9082292385.330923,[1.13614208 1.70492255 0.88891745],"[[-0.77583    -0.34754159 -0.52659533]
 [ 0.21053786 -0.92938201  0.30318787]
 [-0.59477863  0.12435399  0.79421311]]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,object_321,3.24630567932672,2.629597938958316,1.6385172074422356,0.810027828156864,0.5047328777067175,0.6231056022546606,0.4952671222932825,0.4613986619240698,7.0,26017.0,20693.0,12.800893142222172,5.643829037708389,984811179.7658536,[ 1.14313025 -1.29824832  0.5354234 ],"[[ 0.37435138  0.92413811  0.07635315]
 [-0.92702121  0.37100223  0.05467192]
 [-0.02219721  0.09124749 -0.99558082]]",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,object_143,3.3156852397903527,2.7765329191590222,1.3928111091216926,0.837393394837014,0.4200673490978771,0.5016368073689391,0.5799326509021229,0.362788766471192,5.0,170303.0,36917.0,12.160247959663742,6.029433072213063,1781790445.922357,[ 3.63602197 -3.8784247  -3.38442893],"[[ 0.01369064 -0.99915705 -0.03870074]
 [ 0.83456356  0.03273632 -0.54993818]
 [-0.55074153  0.02476922 -0.83430825]]",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,object_51,3.705060356254911,3.6057517671922175,2.3956565913193684,0.973196498973346,0.6465904360437753,0.6643986458293704,0.3534095639562247,0.0908862059191092,7.0,966384.0,188647.0,16.48307912238826,6.110208380194052,9821796838.838465,[-7.86002003 -0.32385915  3.16681706],"[[-0.59087653 -0.50775915 -0.62693347]
 [-0.11894693  0.82343562 -0.55480213]
 [-0.79794521  0.25324774  0.54694517]]",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,object_284,4.358793839330291,3.2670018840213184,1.8941266774821115,0.7495197076178484,0.4345529399420128,0.5797752020732387,0.5654470600579872,0.5402364343880851,30.0,16542.0,8837.0,15.443267989499104,7.388418488507724,409959155.9292057,[ 0.36692196 -4.24457447 -1.0967017 ],"[[-0.25082327  0.94369643  0.21569592]
 [-0.5566061  -0.32289638  0.76545907]
 [-0.79200842 -0.07193728 -0.60625711]]",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,object_90,5.22172815803137,4.349989855587459,1.6018261768748263,0.8330555946113131,0.3067616942891042,0.3682367614759649,0.6932383057108957,0.3378069333176369,7.0,264644.0,143584.0,19.47635601593693,9.452451527794716,7167610280.961281,[-1.11516464  1.38523622 -1.25602905],"[[ 0.57267531  0.42091893  0.70347015]
 [-0.57005035  0.82115693 -0.02727441]
 [ 0.5891397   0.38539403 -0.71020128]]",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,object_104,2.322307272302784,2.185982198645574,1.3561895114213312,0.9412975727703636,0.5839836646924604,0.6204028158425173,0.4160163353075395,0.1729366683261879,6.0,263328.0,206856.0,9.696546124895098,4.245870776334459,11204448541.227297,[ 0.69430126 -0.19232186  0.04194478],"[[ 0.00922038 -0.27901604 -0.96024218]
 [-0.98561831 -0.16457618  0.03835659]
 [-0.16873509  0.94607861 -0.27652077]]",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,object_239,3.867803463951994,3.605822722794128,1.2531651737036589,0.9322662737133538,0.3239991859418875,0.3475393190524323,0.6760008140581125,0.1462301767984822,5.0,238754.0,177406.0,15.161377951258478,7.240571273965637,9082292385.330923,[1.13614208 1.70492255 0.88891745],"[[-0.77583    -0.34754159 -0.52659533]
 [ 0.21053786 -0.92938201  0.30318787]
 [-0.59477863  0.12435399  0.79421311]]",,,,,,,,,,,,,,,,,
